x,y,z,c,k
0.52598081536026530802,0.65365275115326881838,0.58381835774567381048,9009006,6.3839544216780286234
0.48724401011965479125,0.64076929297601536994,0.59216027216965827495,9009006,6.3839544216780286234
0.45175451911305231079,0.61907617003840453851,0.59461293529717840212,9009006,6.3839544216780286234
0.42202340091052531479,0.59010827903010387718,0.59100280897394774637,9009006,6.3839544216780286234
0.40015428047379131282,0.55591524278057657948,0.58158532765072490367,9009006,6.3839544216780286234
0.38769450719375264658,0.51891638921692762043,0.56702682512138535831,9009006,6.3839544216780286234
0.38552567220030498074,0.48172957184137732423,0.54835738808220857443,9009006,6.3839544216780286234
0.45727735157737098293,0.65501315536510928972,0.4939399622532608114,9009006,6.4719980186706633773
0.43851388112091577165,0.64170541076072573627,0.52868110819125979649,9009006,6.4719980186706633773
0.42647063569555149209,0.61953299206098277896,0.56183914190465777949,9009006,6.4719980186706633773
0.42202340091052525928,0.59010827903010387718,0.59100280897394774637,9009006,6.4719980186706633773
0.42549557997552883704,0.55557103875897562162,0.61405132558795172404,9009006,6.4719980186706633773
0.43663467579775566696,0.51843282165981952048,0.6293086020837851402,9009006,6.4719980186706633773
0.45463065258730295248,0.48139432135298082516,0.63566512829874632917,9009006,6.4719980186706633773
0.47900105992339331307,0.49605331820977305313,0.65303840073742791539,9009007,6.3923890426391540842
0.46686696361337209904,0.5356826949150728101,0.64875035691772620083,9009007,6.3923890426391540842
0.45934172157197095121,0.57408502846213749216,0.63444152672551834549,9009007,6.3923890426391540842
0.45695919011678598487,0.60853597745945575692,0.61112700832688227059,9009007,6.3923890426391540842
0.45988839098322759069,0.63659151995155971449,0.58046078213471941076,9009007,6.3923890426391540842
0.46792152057116526143,0.65626133741838177382,0.54461837399915435931,9009007,6.3923890426391540842
0.48048869196440485707,0.66615001210952240474,0.50614251888017303127,9009007,6.3923890426391540842
0.56498908245956547258,0.56922578197393791655,0.65200186176879337818,9009007,6.4288576485562538565
0.52773128604819286025,0.58746795231661808057,0.64810430626970660928,9009007,6.4288576485562538565
0.49083893261724115264,0.60089243690917792939,0.63414548888208455146,9009007,6.4288576485562538565
0.45695919011678598487,0.60853597745945575692,0.61112700832688227059,9009007,6.4288576485562538565
0.42852306010035745576,0.60985012059736054546,0.58070052892796097943,9009007,6.4288576485562538565
0.40757094403338561817,0.60474057150911797454,0.54504926735782732727,9009007,6.4288576485562538565
0.39560623665707506103,0.59357395995205808337,0.50673133846228146648,9009007,6.4288576485562538565
0.56537597080406720718,0.65325162813808279605,0.57755738299560022142,9009007,6.4547823992684261185
0.52821950923889093854,0.64718576026327279127,0.59540993805060660193,9009007,6.4547823992684261185
0.4911876996421381536,0.63191228090492390645,0.60687628085862732608,9009007,6.4547823992684261185
0.45695919011678598487,0.60853597745945575692,0.61112700832688227059,9009007,6.4547823992684261185
0.42800985567694282974,0.5787477446349764687,0.60785464957579271594,9009007,6.4547823992684261185
0.40643370902747344431,0.54470227576716701012,0.59729590644780994335,9009007,6.4547823992684261185
0.39379143286040668714,0.50886220586065666893,0.58021453198545558383,9009007,6.4547823992684261185
0.52954365120147695034,0.50649350211286137124,0.66045434987292228612,9009008,6.6767299533152693058
0.53049564469876453465,0.54812120568005218146,0.65892493324743206529,9009008,6.6767299533152693058
0.53107948958732664746,0.58772433926311096197,0.64598808484221337256,9009008,6.6767299533152693058
0.53125,0.6222378731454356604,0.62264503413619154415,9009008,6.6767299533152693058
0.53099397951936633255,0.64899068013572902558,0.59070238423414500595,9009008,6.6767299533152693058
0.53033124249621566015,0.66591226376037759849,0.5526322923195817749,9009008,6.6767299533152693058
0.52931308054528825036,0.67169300147265154077,0.51138114047075833302,9009008,6.6767299533152693058
0.62680283541083336996,0.54665311094794466484,0.62062222994964721945,9009008,6.5986086937245707063
0.59953888331876292739,0.57655256643704477781,0.63056258149713917405,9009008,6.5986086937245707063
0.56686462173085239158,0.60239875175935753138,0.6312542787434646252,9009008,6.5986086937245707063
0.53125,0.6222378731454356604,0.62264503413619154415,9009008,6.5986086937245707063
0.49538723847405258249,0.63457022952635755431,0.60538564732964283976,9009008,6.5986086937245707063
0.46198731516198027203,0.63846357961548194648,0.58078080920901475892,9009008,6.5986086937245707063
0.43357503444993739095,0.63362361293520652605,0.55069047623669598046,9009008,6.5986086937245707063
0.6254365204400925693,0.62956812371752368662,0.54572265641758732624,9009008,6.6226674353982222243
0.59889879435325887869,0.63557263470653246884,0.57727905122171796481,9009008,6.6226674353982222243
0.56668566071747072943,0.63306558443905081024,0.60358760176009407239,9009008,6.6226674353982222243
0.53125,0.6222378731454356604,0.62264503413619154415,9009008,6.6226674353982222243
0.49529007313384026956,0.60391398073619917408,0.63300021341355239279,9009008,6.6226674353982222243
0.46154406148351828643,0.57948918648727865133,0.63386464079936377658,9009008,6.6226674353982222243
0.43258156705550998566,0.55082332500550490462,0.6251724941642420319,9009008,6.6226674353982222243
0.56989998632070615336,0.4988195351735495997,0.65786574470776326695,9009009,6.0192787200154915794
0.58294090882910087892,0.53783948344738585767,0.65127111902101675334,9009009,6.0192787200154915794
0.59106117447759931594,0.57556203141813877533,0.63554910351717075478,9009009,6.0192787200154915794
0.59375,0.60961434461265273654,0.61168864890029628345,9009009,6.0192787200154915794
0.59083825212628093837,0.63785445471263479966,0.58119063229311518359,9009009,6.0192787200154915794
0.58250908645179744205,0.65850599425682798671,0.54597344863608854304,9009009,6.0192787200154915794
0.56928642653177596866,0.67026993421378433524,0.50825233926163226883,9009009,6.0192787200154915794
0.65653651682697333758,0.50908011165187583291,0.58346476772111333098,9009009,6.6055950820944602242
0.64435065003681346596,0.54554960211844960583,0.59951444144963761396,9009009,6.6055950820944602242
0.62287964477252677487,0.579929133811383557,0.60916611719153035409,9009009,6.6055950820944602242
0.59375,0.60961434461265273654,0.61168864890029628345,9009009,6.6055950820944602242
0.55916838170976146394,0.63235648258558352364,0.60689094653775499388,9009009,6.6055950820944602242
0.5217544607414117408,0.64643275629867513743,0.59513645177024931954,9009009,6.6055950820944602242
0.48434246413815346122,0.65077684191864337837,0.57731560607215515191,9009009,6.6055950820944602242
0.65581788305399546513,0.59559695884107921593,0.50773035203265914905,9009009,6.5609210127052408623
0.64385550869398833207,0.60636365509120182526,0.54616329314623701663,9009009,6.5609210127052408623
0.62263766301653189483,0.61115548483419290804,0.58170133619355390842,9009009,6.5609210127052408623
0.59375,0.60961434461265273654,0.61168864890029628345,9009009,6.5609210127052408623
0.55935135511168698752,0.60185540705817963669,0.63388421667822536509,9009009,6.5609210127052408623
0.52201241101876738604,0.58845851379976032991,0.64662931833178038943,9009009,6.5609210127052408623
0.48452358509674842146,0.57042484268626680866,0.64897148576175145429,9009009,6.5609210127052408623
0.66630988109088284954,0.56724937894591453968,0.47241631394665672961,9009010,6.1208871670039677326
0.66521894381271740038,0.5784492366673497088,0.51253469070825852238,9009010,6.1208871670039677326
0.65440509471591357116,0.58538813331288874764,0.55217082942238149279,9009010,6.1208871670039677326
0.63457170821868225108,0.58761473630452076833,0.58874664288264788592,9009010,6.1208871670039677326
0.60700882421003610201,0.58498421880308748566,0.61988309923066020612,9009010,6.1208871670039677326
0.57350923888402594031,0.5776676798040160099,0.64355496335606332536,9009010,6.1208871670039677326
0.5362518943664440485,0.56614101519929815876,0.65822252599270025808,9009010,6.1208871670039677326
0.59638612036406490891,0.65404571952064527451,0.49395387183912453644,9009010,6.5581226014196039031
0.61644845084831534354,0.64020135694130009263,0.52774658749536407232,9009010,6.5581226014196039031
0.62950187264076706839,0.61749248449159921392,0.5601506983870808698,9009010,6.5581226014196039031
0.6345717082186823621,0.58761473630452076833,0.58874664288264788592,9009010,6.5581226014196039031
0.63127940130307624855,0.5527990346662661203,0.61139920886799703492,9009010,6.5581226014196039031
0.61987078303306453186,0.51564501072066071252,0.62641696652117739852,9009010,6.5581226014196039031
0.60119771615927897201,0.47892689428995599554,0.63267856459351168308,9009010,6.5581226014196039031
0.53116236400973781961,0.65201131334593054323,0.58575065887813382304,9009010,6.5904580056311479197
0.57011545639919292139,0.63901845745621577155,0.59281843082117147148,9009010,6.5904580056311479197
0.60547399212810593117,0.61699947370231389421,0.59384284121925712263,9009010,6.5904580056311479197
0.63457170821868225108,0.58761473630452076833,0.58874664288264788592,9009010,6.5904580056311479197
0.65521444811009943443,0.55308004509223596123,0.57791412222683824496,9009010,6.5904580056311479197
0.66584561529749364261,0.51599953982211754777,0.56216212158382439235,9009010,6.5904580056311479197
0.66566355080664085797,0.47916933114641713232,0.54267844399111508924,9009010,6.5904580056311479197
0.38172192244913139003,0.52006289657830195861,0.54573914171627946335,9010006,6.784042213884919903
0.38916392802093430214,0.55942960962137233683,0.55718420914137178901,9010006,6.784042213884919903
0.40727483473643466549,0.59626805569873386759,0.56432809181530174669,9010006,6.784042213884919903
0.43460755509074644465,0.62763478996494748152,0.56659998323366767004,9010006,6.784042213884919903
0.4689781654007214029,0.65102356522108772996,0.56381835600330165725,9010006,6.784042213884919903
0.50764040444950375708,0.66456558467197379692,0.55620546614216803682,9010006,6.784042213884919903
0.54750510370912952585,0.66717882147896423461,0.54436959450374255987,9010006,6.784042213884919903
0.44630445630824644443,0.52992752435365075847,0.63813214425261699514,9010006,6.7982628904444588613
0.43530448519500036797,0.56693252381779579707,0.62245599162266662674,9010006,6.7982628904444588613
0.43129837227151968104,0.60039662958435180418,0.59795668968158710577,9010006,6.7982628904444588613
0.43460755509074644465,0.62763478996494748152,0.56659998323366767004,9010006,6.7982628904444588613
0.44496651551877697273,0.64646150300628923979,0.53090183305721483364,9010006,6.7982628904444588613
0.46154408405175290087,0.6553661741031968635,0.49372654334346138816,9010006,6.7982628904444588613
0.48301013017045257847,0.65363432122737619157,0.45805693918589490687,9010006,6.7982628904444588613
0.53170201352101709169,0.60510494112577772885,0.63617219928709844989,9010006,6.9026259683409403323
0.49575358316944456716,0.62015152765480363595,0.62142697293435011918,9010006,6.9026259683409403323
0.46247106280845673432,0.62787442106028212851,0.59757866341398457877,9010006,6.9026259683409403323
0.43460755509074650016,0.62763478996494748152,0.56659998323366767004,9010006,6.9026259683409403323
0.41446790640952374529,0.6194524564555008439,0.53105346328518010512,9010006,6.9026259683409403323
0.40371805190453130541,0.60400425641593624704,0.49387948240109669218,9010006,6.9026259683409403323
0.40324721068035518368,0.58256805222106666786,0.45815304164122550024,9010006,6.9026259683409403323
0.49313359597313460858,0.53756168851189090052,0.65988976158920498172,9010007,6.1573225086214531387
0.4829221676062842028,0.5752845394749349639,0.64543900531004239074,9010007,6.1573225086214531387
0.47653610250936251358,0.60902238085057247563,0.62183630751929586111,9010007,6.1573225086214531387
0.47439573481839275582,0.63655457031983442295,0.5906352100980956088,9010007,6.1573225086214531387
0.47664194465133513656,0.65606892480945888657,0.5538893855550161005,9010007,6.1573225086214531387
0.48312688530523134611,0.66628099932711404296,0.51401746323024721796,9010007,6.1573225086214531387
0.49342371460331890809,0.66651862980083431687,0.47364383385072383881,9010007,6.1573225086214531387
0.58294143793051067526,0.59639302540348382298,0.6291483141414203617,9010007,6.4645586236241143752
0.54705109664303130934,0.61708710562312185655,0.62470426674714751858,9010007,6.4645586236241143752
0.50997247404759049605,0.63080607122109733087,0.61154839959756190915,9010007,6.4645586236241143752
0.47439573481839275582,0.63655457031983442295,0.5906352100980956088,9010007,6.4645586236241143752
0.44290207751132848468,0.63391553216204399313,0.5634820125306261307,9010007,6.4645586236241143752
0.41777646090907311072,0.62308042683828002151,0.53205885237620309525,9010007,6.4645586236241143752
0.40084182344541036125,0.60483537356071781499,0.49864557363878581064,9010007,6.4645586236241143752
0.58280063288374350794,0.65905947224605931911,0.53981020034864934942,9010007,6.6252852133581274785
0.54694687609597902878,0.66221509609312101396,0.56080213388157573728,9010007,6.6252852133581274785
0.50987009098237323634,0.6545179400825283933,0.57818537023443061784,9010007,6.6252852133581274785
0.47439573481839275582,0.63655457031983442295,0.5906352100980956088,9010007,6.6252852133581274785
0.44322715087959063673,0.60969389550713914971,0.59720290641930284803,9010007,6.6252852133581274785
0.41873955864592005138,0.57598284848505754141,0.59738796420375994689,9010007,6.6252852133581274785
0.40279904886455009105,0.53799039856363817247,0.59117628101885655312,9010007,6.6252852133581274785
0.52944505284603560202,0.54447366927502505174,0.65883906569597017189,9010008,6.6815393786232313289
0.53047885708531750115,0.58427853252054673394,0.64656652635354883163,9010008,6.6815393786232313289
0.53109646199099658226,0.61916716870677201978,0.62379565152720961585,9010008,6.6815393786232313289
0.53125,0.64643552872752663152,0.59229130136775687276,9010008,6.6815393786232313289
0.53092757112535804431,0.66397017415124270912,0.55449522537306572545,9010008,6.6815393786232313289
0.53015416526652170415,0.67041207959120108217,0.51333681421822086044,9010008,6.6815393786232313289
0.52898972536336785755,0.66526196417686278561,0.47200605688131674897,9010008,6.6815393786232313289
0.62780518900903359292,0.57411630629165222306,0.61028304720765713665,9010008,6.4720104809963441284
0.59993635069813544547,0.60504519100225750972,0.61196918269160160975,9010008,6.4720104809963441284
0.56695173684400967939,0.62975045698288512064,0.60582294865507402282,9010008,6.4720104809963441284
0.53125,0.64643552872752663152,0.59229130136775687276,9010008,6.4720104809963441284
0.49542738284514498126,0.65388706203515545301,0.57235826691102908992,9010008,6.4720104809963441284
0.46208891851659011918,0.65156317882062197988,0.54747338246022247965,9010008,6.4720104809963441284
0.43365899169683913561,0.63963287267684421078,0.51944628543876025795,9010008,6.4720104809963441284
0.62519982572963317402,0.63461716481504837351,0.51542836479141518335,9010008,6.4830468437411656879
0.59869248625899518235,0.64795483853213808878,0.54467863872373800671,9010008,6.4830468437411656879
0.56659517948942872412,0.65199250064664637794,0.57093832824780721413,9010008,6.4830468437411656879
0.53125,0.64643552872752663152,0.59229130136775687276,9010008,6.4830468437411656879
0.49523603499801377437,0.63168940706980825084,0.60717946216762019862,9010008,6.4830468437411656879
0.46118117201333030941,0.60883013908538929915,0.61451644284239848037,9010008,6.4830468437411656879
0.43157034570292551745,0.57952573287264719237,0.61376687440339483537,9010008,6.4830468437411656879
0.57502971597609842114,0.54079343715699335071,0.65283063842511412922,9010009,6.4016007620544854717
0.58577785328987219682,0.57777213164516627586,0.63691948481056637199,9010009,6.4016007620544854717
0.59216953017840745499,0.6103715288927535898,0.61176919899195836283,9010009,6.4016007620544854717
0.59375,0.63627228975316674209,0.57916914050879253484,9010009,6.4016007620544854717
0.59040681756128055024,0.65363166087321511455,0.5414386955523786682,9010009,6.4016007620544854717
0.58237783922031072237,0.66121458049107839638,0.50126226032001419686,9010009,6.4016007620544854717
0.57023430019447463035,0.65848154899019695208,0.46149825511613301599,9010009,6.4016007620544854717
0.65964803282571204956,0.53371592988440519356,0.57752715239414831316,9010009,6.5313964779880659961
0.64595897806727053947,0.5725113914688729766,0.58413268427126341376,9010009,6.5313964779880659961
0.62343696616604349359,0.60756214273514674851,0.58469386757634778107,9010009,6.5313964779880659961
0.59375,0.63627228975316674209,0.57916914050879253484,9010009,6.5313964779880659961
0.55909672617408379125,0.65651553012761432182,0.56796766991786018508,9010009,6.5313964779880659961
0.52204360103891678246,0.66679262909420267125,0.55191904799385338443,9010009,6.5313964779880659961
0.48533481634940345284,0.66634245435584282813,0.53221185183521613205,9010009,6.5313964779880659961
0.65442038025444437821,0.59190430412527317294,0.48330544762376259627,9010009,6.6339008035364956939
0.64292926158730578923,0.61389281368022874386,0.5167803748147286047,9010009,6.6339008035364956939
0.62217729108795227777,0.62906863959403358511,0.54957002469603954964,9010009,6.6339008035364956939
0.59375,0.63627228975316674209,0.57916914050879253484,9010009,6.6339008035364956939
0.55981934390678667057,0.63495337727288669871,0.60331623470384121433,9010009,6.6339008035364956939
0.52297775687879555218,0.62521267219549581107,0.62016637538471863778,9010009,6.6339008035364956939
0.48604007942956323207,0.60779440226724779084,0.62843214627885002344,9010009,6.6339008035364956939
0.5089297227624797193,0.37464803295637849612,0.52233756486446714096,10006007,6.5610161792614007936
0.50072179364329549855,0.38475699721096662254,0.56191722949651046193,10006007,6.5610161792614007936
0.49569777723308361406,0.40518782651152673857,0.59788181741730284102,10006007,6.5610161792614007936
0.49423313967651655298,0.43441363796525073182,0.62754354179081794918,10006007,6.5610161792614007936
0.49643733957639429866,0.47025026220335530702,0.64868565561913205109,10006007,6.5610161792614007936
0.50214564768605041145,0.51001947566084526731,0.65972811868716818573,10006007,6.5610161792614007936
0.51093145782757165563,0.55074915563064041901,0.65984568069769145016,10006007,6.5610161792614007936
0.60027842626536787041,0.41068815096515282059,0.57307844813176544996,10006007,6.9037512962334872668
0.56687571244614409771,0.40898296964437508283,0.59792723436541117543,10006007,6.9037512962334872668
0.53052464667889920324,0.41711578502960083847,0.61659722211597955965,10006007,6.9037512962334872668
0.49423313967651655298,0.43441363796525073182,0.62754354179081794918,10006007,6.9037512962334872668
0.4610041738934343436,0.45944519773083991598,0.62986042758852112122,10006007,6.9037512962334872668
0.43358731829131524904,0.49013919914638170994,0.62335616613110855777,10006007,6.9037512962334872668
0.41425121209540882727,0.52395583179007909624,0.60856896000780846823,10006007,6.9037512962334872668
0.60016585645179376662,0.49322511605741453655,0.63882478096022843328,10006007,6.7671921007810862392
0.56690168248393357775,0.4690597988372543492,0.64558076238383188539,10006007,6.7671921007810862392
0.53062950350826298962,0.44892229529613353334,0.64171797911274619519,10006007,6.7671921007810862392
0.49423313967651655298,0.43441363796525073182,0.62754354179081794918,10006007,6.7671921007810862392
0.46060628445933610164,0.42668733787060403317,0.60418438927705242492,10006007,6.7671921007810862392
0.43242244150203090758,0.42635767462098761449,0.57349769135415895605,10006007,6.7671921007810862392
0.41192236767581369428,0.43345085809817252009,0.53792319441618730025,10006007,6.7671921007810862392
0.5298541195876738108,0.37632998202910578067,0.52115667545265687011,10006008,6.7664550353515888759
0.53062483196992604739,0.38448729605496601014,0.56200977008964181358,10006008,6.7664550353515888759
0.53110278935127963607,0.40372333638179741522,0.59896727839847185848,10006008,6.7664550353515888759
0.53125,0.4325090744554893063,0.62909153313927534956,10006008,6.7664550353515888759
0.53105476248057637001,0.46855639823645378605,0.64998802666456412247,10006008,6.7664550353515888759
0.53053259577388856005,0.50899998895721654257,0.65999574481871758902,10006008,6.7664550353515888759
0.52972500570914915485,0.55062507871377430746,0.65831919712868636196,10006008,6.7664550353515888759
0.62671562333333685757,0.42159547654602724798,0.55414830413251014996,10006008,6.5909231482848857908
0.59949105598289453845,0.41692750777189113709,0.58534356196468761979,10006008,6.5909231482848857908
0.56684858092326939616,0.42065918452768508162,0.61096883311804583983,10006008,6.5909231482848857908
0.53125,0.4325090744554893063,0.62909153313927534956,10006008,6.5909231482848857908
0.49538005608431107119,0.45158349284419019298,0.63834489997136589778,10006008,6.5909231482848857908
0.46194395746600636077,0.47644390176717182905,0.63803107122786906213,10006008,6.5909231482848857908
0.43346335880319003531,0.50521540048680191326,0.62817371497251228707,10006008,6.5909231482848857908
0.62627503356424152337,0.50877163380842027607,0.62395396980482731308,10006008,6.4918922471372502159
0.59921959750401021516,0.47902804928585851485,0.63488254109530628533,10006008,6.4918922471372502159
0.56675274332323377635,0.45297170075228476716,0.63663787348896716534,10006008,6.4918922471372502159
0.53125,0.43250907445548936181,0.62909153313927534956,10006008,6.4918922471372502159
0.49530902590602449154,0.41913737617540902658,0.61279566932682905112,10006008,6.4918922471372502159
0.46155954380365316059,0.41383498393948425775,0.58894261489958166234,10006008,6.4918922471372502159
0.43247092976126755293,0.41698986223418760266,0.55927764587634065663,10006008,6.4918922471372502159
0.5484444804128892903,0.376358710127003393,0.52153303195079137033,10006009,6.7071022139662455075
0.55791105057709378112,0.38617978442733602584,0.5609036004001375364,10006009,6.7071022139662455075
0.5637075673108730145,0.40649676017813762829,0.59681643934677996999,10006009,6.7071022139662455075
0.56538132648031680372,0.43572289497300059624,0.62646677975471309896,10006009,6.7071022139662455075
0.56280160859819228225,0.47157564696006681881,0.64753894959347613192,10006009,6.7071022139662455075
0.55616988792968236055,0.51125493985524450569,0.65838722629646773132,10006009,6.7071022139662455075
0.54600409748515454922,0.5516618470532510532,0.65816436660798838254,10006009,6.7071022139662455075
0.64457895014917665488,0.43705443670383925525,0.5340968135082114765,10006009,6.7736922568809232459
0.62552283054028545717,0.42939398372721976349,0.57034999097937610912,10006009,6.7736922568809232459
0.59840353461408124502,0.42893802971542155378,0.6019798345692075614,10006009,6.7736922568809232459
0.56538132648031680372,0.43572289497300059624,0.62646677975471309896,10006009,6.7736922568809232459
0.52908668339217301835,0.44920811189543868869,0.64186024975891176059,10006009,6.7736922568809232459
0.49241075765142661158,0.4683194774426183149,0.64693403425299833565,10006009,6.7736922568809232459
0.45827507370639958273,0.49153462181584400836,0.64128396660325903689,10006009,6.7736922568809232459
0.64214746693806101785,0.5274837757491267487,0.60496084809078620736,10006009,6.9010463026676172049
0.62427386094131431804,0.49312353213287241083,0.62032375726892774459,10006009,6.9010463026676172049
0.59795992377268314399,0.46166969015405928678,0.62769557160247424488,10006009,6.9010463026676172049
0.56538132648031680372,0.43572289497300059624,0.62646677975471309896,10006009,6.9010463026676172049
0.5292317104780454029,0.41742846185384452351,0.61673897985709213998,10006009,6.9010463026676172049
0.49249997371883769137,0.40829899866764413074,0.59931647924164699326,10006009,6.9010463026676172049
0.45822314466799463073,0.40908934147758807542,0.57563979324944869465,10006009,6.9010463026676172049
0.55119737445419714206,0.51111457492241085809,0.66058479632974398399,10007006,6.5756103213679049091
0.51038282255460076797,0.50274659829600842897,0.66007447140750596937,10007006,6.5756103213679049091
0.47069775494000276606,0.49732578647983100018,0.64859312484930597975,10007006,6.5756103213679049091
0.43512121465277658894,0.49525906411066711321,0.62700262807523221564,10007006,6.5756103213679049091
0.4063238294928709915,0.49670157404865161732,0.5969237171218421123,10007006,6.5756103213679049091
0.38646733572674013546,0.50154503125226612692,0.5606143286838158879,10007006,6.5756103213679049091
0.37704230280923284324,0.50942585142266094689,0.52080010334842952169,10007006,6.5756103213679049091
0.49523978080468328278,0.60060359502111593244,0.63686001830301053328,10007006,6.7626432571534564886
0.47059600686963504179,0.56777643107878905671,0.64401353665784411007,10007006,6.7626432571534564886
0.45001169939593005376,0.53170697111437947857,0.64063841372453622647,10007006,6.7626432571534564886
0.43512121465277658894,0.49525906411066711321,0.62700262807523221564,10007006,6.7626432571534564886
0.42710682982499698079,0.4613266070514168149,0.60418883608736884128,10007006,6.7626432571534564886
0.42660487237242256109,0.43260377480723205545,0.57400841101250710263,10007006,6.7626432571534564886
0.43365519679637859474,0.41137110759097522683,0.53885762326156516622,10007006,6.7626432571534564886
0.41396480129613411059,0.60065315721451184583,0.57040705155952853289,10007006,6.9709023624721000445
0.41124526355397195143,0.567765064815851761,0.59584498787435713485,10007006,6.9709023624721000445
0.41850145432521607125,0.53161717751416770472,0.61525604272017042629,10007006,6.9709023624721000445
0.43512121465277658894,0.49525906411066711321,0.62700262807523221564,10007006,6.9709023624721000445
0.45970244039276603187,0.46175802885416333821,0.63009375877018647394,10007006,6.9709023624721000445
0.49017136887998374872,0.43394034236660850024,0.62426865564388567265,10007006,6.9709023624721000445
0.52395752917804083726,0.41415280705242041304,0.61001874583312276634,10007006,6.9709023624721000445
0.59071520025826562694,0.49292573459136113101,0.64536914509538978457,10007007,6.3103031323369389582
0.5512890238086401995,0.48176643948850617072,0.65292942647120533195,10007007,6.3103031323369389582
0.51037594732423940957,0.47433084435883310359,0.65029442955275174043,10007007,6.3103031323369389582
0.47080436605258962901,0.47113298539161069245,0.63764631646035363488,10007007,6.3103031323369389582
0.43530993524192246324,0.47239393638236726325,0.61585947421240994082,10007007,6.3103031323369389582
0.40634644932778529736,0.47802652550008745136,0.58644006676352289364,10007007,6.3103031323369389582
0.38591620666930015471,0.48764136163413440705,0.55142191115615335484,10007007,6.3103031323369389582
0.52454576493511095858,0.57954710141077070418,0.65204975426029843089,10007007,6.5911895233257853377
0.50401873004234065689,0.54382727348557491354,0.65828239756924111781,10007007,6.5911895233257853377
0.48564294336538149643,0.50675725465160081917,0.65335743272035029516,10007007,6.5911895233257853377
0.47080436605258962901,0.47113298539161069245,0.63764631646035363488,10007007,6.5911895233257853377
0.46062217150393652831,0.43964136308860618518,0.61233403189318347248,10007007,6.5911895233257853377
0.45586433370048351499,0.41465758755187731577,0.57932971322914361689,10007007,6.5911895233257853377
0.45688970412770374407,0.39806601578022238197,0.54112265272006865313,10007007,6.5911895233257853377
0.4246600566454349357,0.57944434426516089331,0.60602492440326038992,10007007,6.5422108751742893418
0.43269015434123059283,0.54328089207719532094,0.62509934098557873305,10007007,6.5422108751742893418
0.44846224695306230457,0.50626014553196485579,0.63590751062658290582,10007007,6.5422108751742893418
0.4708043660525895735,0.47113298539161063694,0.6376463164603537459,10007007,6.5422108751742893418
0.49805634777625396037,0.44050958670867224054,0.630186553974189545,10007007,6.5422108751742893418
0.52819319373126871753,0.41666546594809594772,0.61408253173904991939,10007007,6.5422108751742893418
0.55897554146534045305,0.4013723954054593257,0.59053088269980547054,10007007,6.5422108751742893418
0.52968041374658680898,0.38383265635666652393,0.56126890902473403067,10007008,6.6353007221438886631
0.53060329070853495814,0.40359062412414659082,0.59794154349409589511,10007008,6.6353007221438886631
0.53114016499200356058,0.43263645573960002322,0.62781063358538558017,10007008,6.6353007221438886631
0.53125,0.46875,0.64859310139684300811,10007008,6.6353007221438886631
0.53092440036866062059,0.50917087704097274692,0.65870041534416567952,10007008,6.6353007221438886631
0.53018825367644384361,0.55080947111393130378,0.65736001138041544323,10007008,6.6353007221438886631
0.52909782813374117705,0.59048308888279477102,0.64467434480837260136,10007008,6.6353007221438886631
0.62814578786105634833,0.43827132163715909474,0.58106832984358625094,10007008,6.4691162469125718104
0.60009147940218054984,0.44202899307784188077,0.61164522951227795478,10007008,6.4691162469125718104
0.56699124745373219447,0.45244070803018671123,0.6347121310775326597,10007008,6.4691162469125718104
0.53125,0.46875,0.64859310139684300811,10007008,6.4691162469125718104
0.49546452885512559661,0.48977191214053267254,0.65227961411297441519,10007008,6.4691162469125718104
0.46223483891973560223,0.51397909067279834439,0.64550382446039744622,10007008,6.4691162469125718104
0.43397524398974313131,0.5396127552649849779,0.62875802961276083813,10007008,6.4691162469125718104
0.62532044015311127882,0.54243810258009572678,0.6238864802508771179,10007008,6.4151916585723318676
0.59870611658996641946,0.51592403085611371338,0.64190849159819585168,10007008,6.4151916585723318676
0.56658427766688113092,0.49076206331590621623,0.6503449579684252857,10007008,6.4151916585723318676
0.53125,0.46875,0.64859310139684289709,10007008,6.4151916585723318676
0.49522788607599282917,0.45146058311379638761,0.63677809046616606903,10007008,6.4151916585723318676
0.46109168366593350497,0.44012912600586528988,0.61574409712344357892,10007008,6.4151916585723318676
0.43128039385263394756,0.43556525113579058761,0.5869939813506528381,10007008,6.4151916585723318676
0.66977704962916218001,0.49057403714910963188,0.54379552997380986579,10007009,6.2541708909631212876
0.65144458347263911602,0.48106917912691737893,0.57998516204860461887,10007009,6.2541708909631212876
0.62431214741118068456,0.47538886680180930666,0.61109265433537063306,10007009,6.2541708909631212876
0.59022223421572472812,0.47391883532753176222,0.63500557839124516235,10007009,6.2541708909631212876
0.55148980073283893066,0.47675891069679227074,0.65010007008529890893,10007009,6.2541708909631212876
0.51074506521979301521,0.48371623081917891618,0.65535110196462342813,10007009,6.2541708909631212876
0.47075489610176346478,0.49431834228130988595,0.6504020901878081462,10007009,6.2541708909631212876
0.63272122225996985101,0.58222963532978788681,0.59854785169030177983,10007009,6.5161652832522749534
0.62633692623411718614,0.54636808583021279073,0.61877904401440664284,10007009,6.5161652832522749534
0.61181373303314012801,0.50935500042339065807,0.63123775498406509143,10007009,6.5161652832522749534
0.59022223421572472812,0.47391883532753176222,0.63500557839124516235,10007009,6.5161652832522749534
0.56315406848373417148,0.44267180251963350601,0.62980476540492014159,10007009,6.5161652832522749534
